[2026-04-18 11:08:46] Before: 20000.0 | After: 19999.8 | Result: -0.20 | odd: 1.06x | bet: 0.2 | density(last10)=3/10
[2026-05-06 19:32:39] Before: 3.04 | After: 3.04 | Result: +0.00 | odd: 1.63x | bet: 0.2 | density(last10)=0/5
[2026-05-06 19:39:14] Before: 3.04 | After: 3.04 | Result: +0.00 | odd: 2.02x | bet: 0.2 | density(last10)=3/10
[2026-05-06 19:44:21] Before: 3.04 | After: 2.84 | Result: -0.20 | odd: 2.5x | bet: 0.2 | density(last10)=2/10
[2026-05-06 19:48:37] Before: 2.84 | After: 3.04 | Result: +0.20 | odd: 2.84x | bet: 0.2 | density(last10)=2/10
[2026-05-06 19:50:01] Before: 3.04 | After: 2.84 | Result: -0.20 | odd: 1.03x | bet: 0.2 | density(last10)=2/10
[2026-05-06 19:50:35] Before: 2.84 | After: 2.94 | Result: +0.10 | odd: 1.57x | bet: 0.2 | density(last10)=3/10
[2026-05-06 19:51:14] Before: 2.94 | After: 3.04 | Result: +0.10 | odd: 2.53x | bet: 0.2 | density(last10)=3/10
[2026-05-06 19:54:42] Before: 3.04 | After: 2.84 | Result: -0.20 | odd: 1.25x | bet: 0.2 | density(last10)=1/10
[2026-05-06 19:55:09] Before: 2.84 | After: 2.94 | Result: +0.10 | odd: 4.04x | bet: 0.2 | density(last10)=1/10
[2026-05-06 19:56:34] Before: 2.94 | After: 3.04 | Result: +0.10 | odd: 6.96x | bet: 0.2 | density(last10)=1/10
[2026-05-06 19:57:47] Before: 3.04 | After: 3.14 | Result: +0.10 | odd: 9.42x | bet: 0.2 | density(last10)=0/10
[2026-05-06 19:59:31] Before: 3.14 | After: 3.04 | Result: -0.10 | odd: 1.51x | bet: 0.2 | density(last10)=1/10
[2026-05-06 19:59:42] Before: 3.04 | After: 3.14 | Result: +0.10 | odd: 1.22x | bet: 0.2 | density(last10)=1/10
[2026-05-06 20:01:14] Before: 3.14 | After: 3.24 | Result: +0.10 | odd: 6.59x | bet: 0.2 | density(last10)=1/10
[2026-05-06 20:02:10] Before: 3.24 | After: 3.34 | Result: +0.10 | odd: 7.48x | bet: 0.2 | density(last10)=1/10
[2026-05-06 20:04:02] Before: 3.34 | After: 3.14 | Result: -0.20 | odd: 1.26x | bet: 0.2 | density(last10)=1/10
[2026-05-06 20:04:34] Before: 3.14 | After: 2.94 | Result: -0.20 | odd: 1.49x | bet: 0.2 | density(last10)=1/10
[2026-05-06 20:06:27] Before: 2.94 | After: 3.04 | Result: +0.10 | odd: 2.15x | bet: 0.2 | density(last10)=2/10
[2026-05-06 20:06:37] Before: 3.04 | After: 2.84 | Result: -0.20 | odd: 1.11x | bet: 0.2 | density(last10)=2/10
[2026-05-06 20:08:12] Before: 2.84 | After: 2.94 | Result: +0.10 | odd: 2.72x | bet: 0.2 | density(last10)=3/10
[2026-05-06 20:10:03] Before: 2.94 | After: 3.04 | Result: +0.10 | odd: 3.19x | bet: 0.2 | density(last10)=2/10
[2026-05-06 20:10:27] Before: 3.04 | After: 3.14 | Result: +0.10 | odd: 3.35x | bet: 0.2 | density(last10)=2/10
[2026-05-06 20:12:07] Before: 3.14 | After: 3.24 | Result: +0.10 | odd: 2.76x | bet: 0.2 | density(last10)=2/10
[2026-05-06 20:14:14] Before: 3.24 | After: 3.34 | Result: +0.10 | odd: 1.99x | bet: 0.2 | density(last10)=2/10
[2026-05-06 20:15:10] Before: 3.34 | After: 3.14 | Result: -0.20 | odd: 1.37x | bet: 0.2 | density(last10)=2/10
[2026-05-06 20:18:42] Before: 3.14 | After: 3.24 | Result: +0.10 | odd: 9.37x | bet: 0.2 | density(last10)=2/10
[2026-05-06 20:20:28] Before: 3.24 | After: 3.34 | Result: +0.10 | odd: 2.61x | bet: 0.2 | density(last10)=2/10
[2026-05-06 20:20:37] Before: 3.34 | After: 3.14 | Result: -0.20 | odd: 1.04x | bet: 0.2 | density(last10)=2/10
[2026-05-06 20:21:04] Before: 3.14 | After: 2.94 | Result: -0.20 | odd: 1.39x | bet: 0.2 | density(last10)=2/10
[2026-05-06 20:21:55] Before: 2.94 | After: 3.06 | Result: +0.12 | odd: 1.5x | bet: 0.2 | density(last10)=1/10
[2026-05-06 20:24:52] Before: 3.06 | After: 2.86 | Result: -0.20 | odd: 1.03x | bet: 0.2 | density(last10)=0/10
[2026-05-06 20:26:48] Before: 2.86 | After: 2.96 | Result: +0.10 | odd: 12.8x | bet: 0.2 | density(last10)=0/10
[2026-05-06 20:27:04] Before: 2.96 | After: 3.16 | Result: +0.20 | odd: 1.85x | bet: 0.2 | density(last10)=0/10
[2026-05-06 20:27:58] Before: 3.16 | After: 2.96 | Result: -0.20 | odd: 1.42x | bet: 0.2 | density(last10)=0/10
[2026-05-06 20:28:27] Before: 2.96 | After: 2.76 | Result: -0.20 | odd: 1.45x | bet: 0.2 | density(last10)=0/10
[2026-05-06 20:32:14] Before: 2.76 | After: 2.56 | Result: -0.20 | odd: 1.28x | bet: 0.2 | density(last10)=0/10
[2026-05-06 20:33:01] Before: 2.56 | After: 2.66 | Result: +0.10 | odd: 2.05x | bet: 0.2 | density(last10)=0/10
[2026-05-06 20:33:11] Before: 2.66 | After: 2.46 | Result: -0.20 | odd: 1.19x | bet: 0.2 | density(last10)=0/10
[2026-05-06 20:34:27] Before: 2.46 | After: 2.26 | Result: -0.20 | odd: 1.1x | bet: 0.2 | density(last10)=1/10
[2026-05-06 20:34:52] Before: 2.26 | After: 2.06 | Result: -0.20 | odd: 1.18x | bet: 0.2 | density(last10)=1/10
[2026-05-06 20:35:30] Before: 2.06 | After: 2.16 | Result: +0.10 | odd: 2.08x | bet: 0.2 | density(last10)=2/10
[2026-05-06 20:35:49] Before: 2.16 | After: 2.26 | Result: +0.10 | odd: 2.28x | bet: 0.2 | density(last10)=2/10
[2026-05-06 20:38:32] Before: 2.26 | After: 2.06 | Result: -0.20 | odd: 1.1x | bet: 0.2 | density(last10)=3/10
[2026-05-06 20:38:59] Before: 2.06 | After: 1.86 | Result: -0.20 | odd: 1.22x | bet: 0.2 | density(last10)=4/10
[2026-05-06 20:40:35] Before: 1.86 | After: 1.96 | Result: +0.10 | odd: 2.51x | bet: 0.2 | density(last10)=6/10
[2026-05-06 20:40:56] Before: 1.96 | After: 1.76 | Result: -0.20 | odd: 1.25x | bet: 0.2 | density(last10)=7/10
[2026-05-06 20:43:26] Before: 1.76 | After: 1.86 | Result: +0.10 | odd: 4.07x | bet: 0.2 | density(last10)=8/10
[2026-05-06 20:44:43] Before: 1.86 | After: 1.96 | Result: +0.10 | odd: 2.22x | bet: 0.2 | density(last10)=6/10
[2026-05-06 20:45:50] Before: 1.96 | After: 2.06 | Result: +0.10 | odd: 1.65x | bet: 0.2 | density(last10)=5/10
[2026-05-06 20:46:43] Before: 2.06 | After: 1.86 | Result: -0.20 | odd: 1.01x | bet: 0.2 | density(last10)=4/10
[2026-05-06 20:47:25] Before: 1.86 | After: 1.96 | Result: +0.10 | odd: 2.56x | bet: 0.2 | density(last10)=4/10
[2026-05-06 20:47:44] Before: 1.96 | After: 2.06 | Result: +0.10 | odd: 2.12x | bet: 0.2 | density(last10)=4/10
[2026-05-06 20:48:22] Before: 2.06 | After: 1.86 | Result: -0.20 | odd: 1.0x | bet: 0.2 | density(last10)=4/10
[2026-05-06 20:49:48] Before: 1.86 | After: 1.66 | Result: -0.20 | odd: 1.19x | bet: 0.2 | density(last10)=4/10
[2026-05-06 20:52:43] Before: 1.66 | After: 1.76 | Result: +0.10 | odd: 7.68x | bet: 0.2 | density(last10)=6/10
[2026-05-06 20:55:48] Before: 1.76 | After: 1.86 | Result: +0.10 | odd: 2.07x | bet: 0.2 | density(last10)=6/10
[2026-05-06 20:57:25] Before: 1.86 | After: 1.96 | Result: +0.10 | odd: 3.25x | bet: 0.2 | density(last10)=6/10
[2026-05-06 20:57:41] Before: 1.96 | After: 2.06 | Result: +0.10 | odd: 1.77x | bet: 0.2 | density(last10)=6/10
[2026-05-06 20:58:04] Before: 2.06 | After: 1.86 | Result: -0.20 | odd: 1.36x | bet: 0.2 | density(last10)=6/10
[2026-05-06 20:59:12] Before: 1.86 | After: 1.66 | Result: -0.20 | odd: 1.1x | bet: 0.2 | density(last10)=4/10
[2026-05-06 21:00:06] Before: 1.66 | After: 1.46 | Result: -0.20 | odd: 1.27x | bet: 0.2 | density(last10)=3/10
[2026-05-06 21:00:58] Before: 1.46 | After: 1.56 | Result: +0.10 | odd: 4.64x | bet: 0.2 | density(last10)=3/10
[2026-05-06 21:01:18] Before: 1.56 | After: 1.16 | Result: -0.40 | odd: 1.09x | bet: 0.2 | density(last10)=3/10
[2026-05-06 21:02:32] Before: 1.16 | After: 1.36 | Result: +0.20 | odd: 1.71x | bet: 0.2 | density(last10)=2/10
[2026-05-06 21:04:40] Before: 1.36 | After: 0.96 | Result: -0.40 | odd: 1.25x | bet: 0.2 | density(last10)=1/10
[2026-05-06 21:05:39] Before: 0.96 | After: 1.06 | Result: +0.10 | odd: 2.84x | bet: 0.2 | density(last10)=2/10
[2026-05-06 21:06:32] Before: 1.06 | After: 1.16 | Result: +0.10 | odd: 32.18x | bet: 0.2 | density(last10)=2/10
[2026-05-06 21:07:05] Before: 1.16 | After: 1.26 | Result: +0.10 | odd: 3.3x | bet: 0.2 | density(last10)=2/10
[2026-05-06 21:11:10] Before: 1.26 | After: 1.06 | Result: -0.20 | odd: 1.01x | bet: 0.2 | density(last10)=2/10
[2026-05-06 21:11:33] Before: 1.06 | After: 1.16 | Result: +0.10 | odd: 2.99x | bet: 0.2 | density(last10)=2/10
[2026-05-06 21:12:53] Before: 1.16 | After: 1.26 | Result: +0.10 | odd: 2.24x | bet: 0.2 | density(last10)=3/10
[2026-05-06 21:14:08] Before: 1.26 | After: 1.36 | Result: +0.10 | odd: 1.7x | bet: 0.2 | density(last10)=3/10
[2026-05-06 21:15:47] Before: 1.36 | After: 1.46 | Result: +0.10 | odd: 1.92x | bet: 0.2 | density(last10)=3/10
[2026-05-06 21:16:16] Before: 1.46 | After: 1.56 | Result: +0.10 | odd: 4.66x | bet: 0.2 | density(last10)=3/10
[2026-05-06 21:18:09] Before: 1.56 | After: 1.36 | Result: -0.20 | odd: 1.4x | bet: 0.2 | density(last10)=4/10
[2026-05-06 21:18:24] Before: 1.36 | After: 1.46 | Result: +0.10 | odd: 1.65x | bet: 0.2 | density(last10)=4/10
[2026-05-06 21:21:49] Before: 1.46 | After: 1.25 | Result: -0.21 | odd: 1.37x | bet: 0.2 | density(last10)=2/10
[2026-05-06 21:23:03] Before: 1.25 | After: 1.45 | Result: +0.20 | odd: 169.45x | bet: 0.2 | density(last10)=2/10
[2026-05-06 21:24:37] Before: 1.45 | After: 1.25 | Result: -0.20 | odd: 1.07x | bet: 0.2 | density(last10)=2/10
[2026-05-06 21:25:00] Before: 1.25 | After: 1.35 | Result: +0.10 | odd: 3.01x | bet: 0.2 | density(last10)=2/10
[2026-05-06 21:27:01] Before: 1.35 | After: 1.45 | Result: +0.10 | odd: 1.58x | bet: 0.2 | density(last10)=2/10
[2026-05-06 21:28:06] Before: 1.45 | After: 1.55 | Result: +0.10 | odd: 1.56x | bet: 0.2 | density(last10)=2/10
[2026-05-06 21:30:28] Before: 1.55 | After: 1.65 | Result: +0.10 | odd: 6.46x | bet: 0.2 | density(last10)=2/10
[2026-05-06 21:33:15] Before: 1.65 | After: 1.45 | Result: -0.20 | odd: 1.0x | bet: 0.2 | density(last10)=2/10
[2026-05-06 21:34:00] Before: 1.45 | After: 1.55 | Result: +0.10 | odd: 6.13x | bet: 0.2 | density(last10)=2/10
[2026-05-06 21:34:53] Before: 1.55 | After: 1.65 | Result: +0.10 | odd: 1.75x | bet: 0.2 | density(last10)=1/10
[2026-05-06 21:36:07] Before: 1.65 | After: 1.75 | Result: +0.10 | odd: 7.38x | bet: 0.2 | density(last10)=1/10
[2026-05-06 21:38:12] Before: 1.75 | After: 1.55 | Result: -0.20 | odd: 1.0x | bet: 0.2 | density(last10)=1/10
[2026-05-06 21:39:31] Before: 1.55 | After: 1.35 | Result: -0.20 | odd: 1.38x | bet: 0.2 | density(last10)=1/10
[2026-05-06 21:42:46] Before: 1.35 | After: 1.45 | Result: +0.10 | odd: 879.29x | bet: 0.2 | density(last10)=1/10
[2026-05-06 21:44:51] Before: 1.45 | After: 1.55 | Result: +0.10 | odd: 10.76x | bet: 0.2 | density(last10)=1/10
[2026-05-06 21:45:15] Before: 1.55 | After: 1.65 | Result: +0.10 | odd: 3.3x | bet: 0.2 | density(last10)=1/10
[2026-05-06 21:46:09] Before: 1.65 | After: 1.45 | Result: -0.20 | odd: 1.25x | bet: 0.2 | density(last10)=1/10
[2026-05-06 21:46:30] Before: 1.45 | After: 1.05 | Result: -0.40 | odd: 1.24x | bet: 0.2 | density(last10)=2/10
[2026-05-06 21:47:56] Before: 1.05 | After: 0.85 | Result: -0.20 | odd: 1.05x | bet: 0.2 | density(last10)=2/10
[2026-05-06 21:48:36] Before: 0.85 | After: 0.95 | Result: +0.10 | odd: 4.49x | bet: 0.2 | density(last10)=3/10
[2026-05-06 21:49:56] Before: 0.95 | After: 0.75 | Result: -0.20 | odd: 1.1x | bet: 0.2 | density(last10)=3/10
[2026-05-06 21:51:18] Before: 0.75 | After: 0.55 | Result: -0.20 | odd: 1.3x | bet: 0.2 | density(last10)=4/10
[2026-05-06 21:51:31] Before: 0.55 | After: 0.35 | Result: -0.20 | odd: 1.46x | bet: 0.2 | density(last10)=4/10
[2026-05-06 21:56:07] Before: 0.35 | After: 0.15 | Result: -0.20 | odd: 1.4x | bet: 0.2 | density(last10)=4/10
[2026-05-06 21:57:25] Before: 0.15 | After: 0.15 | Result: +0.00 | odd: 1.61x | bet: 0.2 | density(last10)=4/10
[2026-05-06 21:57:44] Before: 0.15 | After: 0.15 | Result: +0.00 | odd: 2.36x | bet: 0.2 | density(last10)=4/10
[2026-05-07 21:11:42] Before: 0.15 | After: 20000.0 | Result: +19999.85 | odd: 1.16x | bet: 0.2 | density(last10)=4/10
[2026-05-07 21:14:15] Before: 20000.0 | After: 20000.1 | Result: +0.10 | odd: 8.27x | bet: 0.2 | density(last10)=3/10
[2026-05-07 21:16:53] Before: 20000.1 | After: 20000.2 | Result: +0.10 | odd: 2.23x | bet: 0.2 | density(last10)=3/10
[2026-05-07 21:17:15] Before: 20000.2 | After: 20000.0 | Result: -0.20 | odd: 1.15x | bet: 0.2 | density(last10)=3/10
[2026-05-07 21:19:40] Before: 20000.0 | After: 20000.1 | Result: +0.10 | odd: 66.26x | bet: 0.2 | density(last10)=3/10
[2026-05-07 21:21:43] Before: 20000.1 | After: 20000.2 | Result: +0.10 | odd: 1.7x | bet: 0.2 | density(last10)=3/10
[2026-05-07 21:27:12] Before: 20000.2 | After: 20000.3 | Result: +0.10 | odd: 1.8x | bet: 0.2 | density(last10)=3/10
[2026-05-07 21:28:35] Before: 20000.3 | After: 20000.1 | Result: -0.20 | odd: 1.22x | bet: 0.2 | density(last10)=3/10
[2026-05-07 21:30:22] Before: 20000.1 | After: 20000.2 | Result: +0.10 | odd: 1.51x | bet: 0.2 | density(last10)=4/10
[2026-05-07 21:30:31] Before: 20000.2 | After: 20000.0 | Result: -0.20 | odd: 1.03x | bet: 0.2 | density(last10)=4/10
[2026-05-07 21:32:02] Before: 20000.0 | After: 19999.8 | Result: -0.20 | odd: 1.07x | bet: 0.2 | density(last10)=4/10
[2026-05-07 21:32:59] Before: 19999.8 | After: 19999.9 | Result: +0.10 | odd: 2.0x | bet: 0.2 | density(last10)=4/10
[2026-05-07 21:33:36] Before: 19999.9 | After: 20000.0 | Result: +0.10 | odd: 3.43x | bet: 0.2 | density(last10)=4/10
[2026-05-07 21:34:45] Before: 20000.0 | After: 20000.1 | Result: +0.10 | odd: 2.68x | bet: 0.2 | density(last10)=3/10
[2026-05-07 21:35:54] Before: 20000.1 | After: 20000.2 | Result: +0.10 | odd: 1.76x | bet: 0.2 | density(last10)=3/10
[2026-05-07 21:36:43] Before: 20000.2 | After: 20000.3 | Result: +0.10 | odd: 3.19x | bet: 0.2 | density(last10)=3/10
[2026-05-07 21:37:11] Before: 20000.3 | After: 20000.4 | Result: +0.10 | odd: 4.65x | bet: 0.2 | density(last10)=3/10
[2026-05-07 21:39:45] Before: 20000.4 | After: 20000.5 | Result: +0.10 | odd: 1.54x | bet: 0.2 | density(last10)=3/10
[2026-05-07 21:42:32] Before: 20000.5 | After: 20000.6 | Result: +0.10 | odd: 2.76x | bet: 0.2 | density(last10)=3/10
[2026-05-07 21:47:26] Before: 20000.6 | After: 20000.4 | Result: -0.20 | odd: 1.17x | bet: 0.2 | density(last10)=3/10
[2026-05-07 21:48:25] Before: 20000.4 | After: 20000.5 | Result: +0.10 | odd: 2.73x | bet: 0.2 | density(last10)=3/10
[2026-05-07 21:48:39] Before: 20000.5 | After: 20000.6 | Result: +0.10 | odd: 1.65x | bet: 0.2 | density(last10)=3/10
[2026-05-07 21:50:52] Before: 20000.6 | After: 20000.7 | Result: +0.10 | odd: 1.87x | bet: 0.2 | density(last10)=4/10
[2026-05-07 21:51:06] Before: 20000.7 | After: 20000.8 | Result: +0.10 | odd: 1.57x | bet: 0.2 | density(last10)=4/10
[2026-05-07 21:51:36] Before: 20000.8 | After: 20000.9 | Result: +0.10 | odd: 1.73x | bet: 0.2 | density(last10)=3/10
[2026-05-07 21:56:17] Before: 20000.9 | After: 20001.0 | Result: +0.10 | odd: 3.45x | bet: 0.2 | density(last10)=2/10
[2026-05-07 21:59:00] Before: 20001.0 | After: 20000.8 | Result: -0.20 | odd: 1.28x | bet: 0.2 | density(last10)=2/10
[2026-05-07 21:59:54] Before: 20000.8 | After: 20000.9 | Result: +0.10 | odd: 1.9x | bet: 0.2 | density(last10)=2/10
[2026-05-07 22:02:43] Before: 20000.9 | After: 20000.5 | Result: -0.40 | odd: 1.44x | bet: 0.2 | density(last10)=2/10
[2026-05-07 22:03:58] Before: 20000.5 | After: 20000.6 | Result: +0.10 | odd: 2.03x | bet: 0.2 | density(last10)=2/10
[2026-05-07 22:04:55] Before: 20000.6 | After: 20000.4 | Result: -0.20 | odd: 1.0x | bet: 0.2 | density(last10)=2/10
[2026-05-07 22:05:51] Before: 20000.4 | After: 20000.5 | Result: +0.10 | odd: 1.74x | bet: 0.2 | density(last10)=2/10
[2026-05-07 22:06:46] Before: 20000.5 | After: 20000.6 | Result: +0.10 | odd: 2.67x | bet: 0.2 | density(last10)=2/10
[2026-05-07 22:07:56] Before: 20000.6 | After: 20000.4 | Result: -0.20 | odd: 1.19x | bet: 0.2 | density(last10)=1/10
[2026-05-07 22:08:09] Before: 20000.4 | After: 20000.0 | Result: -0.40 | odd: 1.47x | bet: 0.2 | density(last10)=1/10
[2026-05-07 22:10:05] Before: 20000.0 | After: 20000.1 | Result: +0.10 | odd: 6.77x | bet: 0.2 | density(last10)=0/10
[2026-05-07 22:13:24] Before: 20000.1 | After: 20000.2 | Result: +0.10 | odd: 11.91x | bet: 0.2 | density(last10)=0/10
[2026-05-07 22:13:35] Before: 20000.2 | After: 20000.0 | Result: -0.20 | odd: 1.15x | bet: 0.2 | density(last10)=0/10
[2026-05-07 22:13:45] Before: 20000.0 | After: 19999.8 | Result: -0.20 | odd: 1.09x | bet: 0.2 | density(last10)=0/10
[2026-05-07 22:14:43] Before: 19999.8 | After: 19999.9 | Result: +0.10 | odd: 3.85x | bet: 0.2 | density(last10)=2/10
[2026-05-07 22:16:27] Before: 19999.9 | After: 20000.0 | Result: +0.10 | odd: 6.19x | bet: 0.2 | density(last10)=2/10
[2026-05-07 22:17:37] Before: 20000.0 | After: 20000.1 | Result: +0.10 | odd: 1.73x | bet: 0.2 | density(last10)=2/10
[2026-05-07 22:18:07] Before: 20000.1 | After: 20000.2 | Result: +0.10 | odd: 1.76x | bet: 0.2 | density(last10)=2/10
[2026-05-07 22:23:01] Before: 20000.2 | After: 20000.3 | Result: +0.10 | odd: 4.24x | bet: 0.2 | density(last10)=2/10
[2026-05-07 22:24:56] Before: 20000.3 | After: 20000.1 | Result: -0.20 | odd: 1.22x | bet: 0.2 | density(last10)=3/10
[2026-05-07 22:25:33] Before: 20000.1 | After: 20000.2 | Result: +0.10 | odd: 1.91x | bet: 0.2 | density(last10)=3/10
[2026-05-07 22:28:03] Before: 20000.2 | After: 20000.3 | Result: +0.10 | odd: 7.62x | bet: 0.2 | density(last10)=2/10
[2026-05-07 22:30:21] Before: 20000.3 | After: 20000.1 | Result: -0.20 | odd: 1.02x | bet: 0.2 | density(last10)=3/10
[2026-05-07 22:32:10] Before: 20000.1 | After: 19999.9 | Result: -0.20 | odd: 1.21x | bet: 0.2 | density(last10)=3/10
[2026-05-07 22:33:42] Before: 19999.9 | After: 19999.7 | Result: -0.20 | odd: 1.15x | bet: 0.2 | density(last10)=4/10
[2026-05-07 22:34:16] Before: 19999.7 | After: 19999.8 | Result: +0.10 | odd: 1.88x | bet: 0.2 | density(last10)=4/10
[2026-05-07 22:34:41] Before: 19999.8 | After: 19999.6 | Result: -0.20 | odd: 1.16x | bet: 0.2 | density(last10)=4/10
[2026-05-07 22:36:11] Before: 19999.6 | After: 19999.4 | Result: -0.20 | odd: 1.14x | bet: 0.2 | density(last10)=4/10
[2026-05-07 22:36:29] Before: 19999.4 | After: 19999.5 | Result: +0.10 | odd: 1.98x | bet: 0.2 | density(last10)=4/10
[2026-05-07 22:36:59] Before: 19999.5 | After: 19999.3 | Result: -0.20 | odd: 1.01x | bet: 0.2 | density(last10)=4/10
[2026-05-07 22:37:42] Before: 19999.3 | After: 19999.4 | Result: +0.10 | odd: 15.97x | bet: 0.2 | density(last10)=4/10
[2026-05-07 22:38:50] Before: 19999.4 | After: 19999.2 | Result: -0.20 | odd: 1.0x | bet: 0.2 | density(last10)=3/10
[2026-05-07 22:39:38] Before: 19999.2 | After: 19999.3 | Result: +0.10 | odd: 2.26x | bet: 0.2 | density(last10)=4/10
[2026-05-07 22:40:38] Before: 19999.3 | After: 19999.4 | Result: +0.10 | odd: 5.93x | bet: 0.2 | density(last10)=3/10
[2026-05-07 22:42:00] Before: 19999.4 | After: 19999.5 | Result: +0.10 | odd: 3.1x | bet: 0.2 | density(last10)=3/10
[2026-05-07 22:42:58] Before: 19999.5 | After: 19999.3 | Result: -0.20 | odd: 1.03x | bet: 0.2 | density(last10)=4/10
[2026-05-07 22:45:10] Before: 19999.3 | After: 19999.4 | Result: +0.10 | odd: 6.58x | bet: 0.2 | density(last10)=4/10
[2026-05-07 22:46:53] Before: 19999.4 | After: 19999.2 | Result: -0.20 | odd: 1.11x | bet: 0.2 | density(last10)=4/10
[2026-05-07 22:47:23] Before: 19999.2 | After: 19999.0 | Result: -0.20 | odd: 1.41x | bet: 0.2 | density(last10)=4/10
[2026-05-07 22:48:16] Before: 19999.0 | After: 19998.8 | Result: -0.20 | odd: 1.0x | bet: 0.2 | density(last10)=5/10
[2026-05-07 22:51:04] Before: 19998.8 | After: 19998.9 | Result: +0.10 | odd: 3.06x | bet: 0.2 | density(last10)=5/10
[2026-05-07 22:51:46] Before: 19998.9 | After: 19999.0 | Result: +0.10 | odd: 4.67x | bet: 0.2 | density(last10)=5/10
[2026-05-07 22:53:03] Before: 19999.0 | After: 19998.8 | Result: -0.20 | odd: 1.24x | bet: 0.2 | density(last10)=5/10
[2026-05-07 22:53:23] Before: 19998.8 | After: 19998.9 | Result: +0.10 | odd: 2.49x | bet: 0.2 | density(last10)=5/10
[2026-05-07 22:54:46] Before: 19998.9 | After: 19999.0 | Result: +0.10 | odd: 1.95x | bet: 0.2 | density(last10)=6/10
[2026-05-07 22:56:08] Before: 19999.0 | After: 19999.1 | Result: +0.10 | odd: 3.74x | bet: 0.2 | density(last10)=6/10
[2026-05-07 22:57:52] Before: 19999.1 | After: 19998.9 | Result: -0.20 | odd: 1.1x | bet: 0.2 | density(last10)=6/10
[2026-05-07 22:58:19] Before: 19998.9 | After: 19999.0 | Result: +0.10 | odd: 4.06x | bet: 0.2 | density(last10)=6/10
[2026-05-07 22:59:28] Before: 19999.0 | After: 19999.2 | Result: +0.20 | odd: 5.27x | bet: 0.2 | density(last10)=5/10
[2026-05-07 23:00:29] Before: 19999.2 | After: 19999.3 | Result: +0.10 | odd: 2.25x | bet: 0.2 | density(last10)=6/10
[2026-05-07 23:00:48] Before: 19999.3 | After: 19999.1 | Result: -0.20 | odd: 1.05x | bet: 0.2 | density(last10)=6/10
[2026-05-07 23:01:01] Before: 19999.1 | After: 19998.7 | Result: -0.40 | odd: 1.38x | bet: 0.2 | density(last10)=7/10
[2026-05-07 23:02:52] Before: 19998.7 | After: 19998.8 | Result: +0.10 | odd: 3.82x | bet: 0.2 | density(last10)=6/10
[2026-05-07 23:03:33] Before: 19998.8 | After: 19998.9 | Result: +0.10 | odd: 1.99x | bet: 0.2 | density(last10)=5/10
[2026-05-07 23:04:23] Before: 19998.9 | After: 19999.0 | Result: +0.10 | odd: 1.52x | bet: 0.2 | density(last10)=5/10
[2026-05-07 23:05:47] Before: 19999.0 | After: 19999.1 | Result: +0.10 | odd: 2.84x | bet: 0.2 | density(last10)=4/10
[2026-05-07 23:06:38] Before: 19999.1 | After: 19999.2 | Result: +0.10 | odd: 3.82x | bet: 0.2 | density(last10)=4/10
[2026-05-07 23:07:15] Before: 19999.2 | After: 19999.0 | Result: -0.20 | odd: 1.1x | bet: 0.2 | density(last10)=3/10
[2026-05-07 23:08:21] Before: 19999.0 | After: 19998.8 | Result: -0.20 | odd: 1.29x | bet: 0.2 | density(last10)=3/10
[2026-05-07 23:11:00] Before: 19998.8 | After: 19999.0 | Result: +0.20 | odd: 79.55x | bet: 0.2 | density(last10)=2/10
[2026-05-07 23:12:05] Before: 19999.0 | After: 19999.1 | Result: +0.10 | odd: 2.99x | bet: 0.2 | density(last10)=2/10
[2026-05-07 23:12:43] Before: 19999.1 | After: 19998.9 | Result: -0.20 | odd: 1.14x | bet: 0.2 | density(last10)=2/10
[2026-05-07 23:12:52] Before: 19998.9 | After: 19998.7 | Result: -0.20 | odd: 1.0x | bet: 0.2 | density(last10)=3/10
[2026-05-07 23:18:41] Before: 19998.7 | After: 19998.8 | Result: +0.10 | odd: 2.09x | bet: 0.2 | density(last10)=4/10
[2026-05-07 23:19:38] Before: 19998.8 | After: 19998.9 | Result: +0.10 | odd: 2.64x | bet: 0.2 | density(last10)=4/10
[2026-05-07 23:21:36] Before: 19998.9 | After: 19999.0 | Result: +0.10 | odd: 12.13x | bet: 0.2 | density(last10)=3/10
[2026-05-07 23:23:34] Before: 19999.0 | After: 19999.1 | Result: +0.10 | odd: 1.8x | bet: 0.2 | density(last10)=4/10
